"id","name","normalized_name","display_name","source_type","canonical_source","canonical_url","github_url","gitee_url","pypi_url","npm_url","dockerhub_url","crates_url","owner","repository","version","latest_version","stars","forks","monthly_downloads","file_count","loc_total","size_mb","language","description","license","latest_publish_date","latest_update_date","tags","status","duplicate_count","stale","stale_days","last_checked","confidence","original_inputs","notes"
"github-cd mateclaw","cd mateclaw","cd mateclaw","cd mateclaw","UNKNOWN","GITHUB","https://github.com/cd mateclaw/cd mateclaw","https://github.com/cd mateclaw/cd mateclaw","","","","","","","cd mateclaw","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo cd mateclaw","","","2026-09-14T15:08:53.496Z","","NEW","1","false","0","2026-09-14T15:08:53.496Z","HIGH","cd mateclaw",""
"gitee-voidbox","voidbox","voidbox","lightsever/voidbox","GITEE","GITEE","https://gitee.com/lightsever/voidbox","","","","","","","lightsever","voidbox","","","N/A","N/A","N/A","N/A","N/A","N/A","","-game","","","2026-09-14T15:08:53.496Z","","NEW","4","false","0","2026-09-14T15:08:53.496Z","HIGH","https://gitee.com/lightsever/voidbox   -game",""
"gitee-qdata","qData","qdata","qiantongtech/qData","GITEE","GITEE","https://gitee.com/qiantongtech/qData","","","","","","","qiantongtech","qData","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.496Z","","NEW","3","false","0","2026-09-14T15:08:53.496Z","HIGH","https://gitee.com/qiantongtech/qData",""
"gitee-zstack","zstack","zstack","zstackio/zstack","GITEE","GITEE","https://gitee.com/zstackio/zstack","","","","","","","zstackio","zstack","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.496Z","","NEW","3","false","0","2026-09-14T15:08:53.496Z","HIGH","https://gitee.com/zstackio/zstack/tree/zsv-kms-vtpm-migration@@3",""
"gitee-cosyos","cosyos","cosyos","cosyos/cosyos","GITEE","GITEE","https://gitee.com/cosyos/cosyos","","","","","","","cosyos","cosyos","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.496Z","","NEW","3","false","0","2026-09-14T15:08:53.496Z","HIGH","https://gitee.com/cosyos/cosyos",""
"gitee-hikyuu","hikyuu","hikyuu","fasiondog/hikyuu","GITEE","GITEE","https://gitee.com/fasiondog/hikyuu","","","","","","","fasiondog","hikyuu","","","N/A","N/A","N/A","N/A","N/A","N/A","","trading","","","2026-09-14T15:08:53.496Z","TRADE","NEW","11","false","0","2026-09-14T15:08:53.496Z","HIGH","https://gitee.com/fasiondog/hikyuu  - trading",""
"gitee-solon-ai","solon-ai","solon-ai","opensolon/solon-ai","GITEE","GITEE","https://gitee.com/opensolon/solon-ai","","","","","","","opensolon","solon-ai","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.496Z","","NEW","4","false","0","2026-09-14T15:08:53.496Z","HIGH","https://gitee.com/opensolon/solon-ai",""
"gitee-jeesite5","jeesite5","jeesite5","thinkgem/jeesite5","GITEE","GITEE","https://gitee.com/thinkgem/jeesite5","","","","","","","thinkgem","jeesite5","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.495Z","","NEW","3","false","0","2026-09-14T15:08:53.495Z","HIGH","https://gitee.com/thinkgem/jeesite5",""
"gitee-code-agent","code-agent","code-agent","ubml/code-agent","GITEE","GITEE","https://gitee.com/ubml/code-agent","","","","","","","ubml","code-agent","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.495Z","AGT","NEW","3","false","0","2026-09-14T15:08:53.495Z","HIGH","https://gitee.com/ubml/code-agent",""
"gitee-ida-moles","IDA-Moles","ida-moles","lyshark/IDA-Moles","GITEE","GITEE","https://gitee.com/lyshark/IDA-Moles","","","","","","","lyshark","IDA-Moles","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.495Z","","NEW","3","false","0","2026-09-14T15:08:53.495Z","HIGH","https://gitee.com/lyshark/IDA-Moles",""
"gitee-apichain","apichain","apichain","onlinetool/apichain","GITEE","GITEE","https://gitee.com/onlinetool/apichain","","","","","","","onlinetool","apichain","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.495Z","","NEW","6","false","0","2026-09-14T15:08:53.495Z","HIGH","https://gitee.com/onlinetool/apichain",""
"gitee-apiauto","APIAuto","apiauto","TommyLemon/APIAuto","GITEE","GITEE","https://gitee.com/TommyLemon/APIAuto","","","","","","","TommyLemon","APIAuto","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.495Z","","NEW","3","false","0","2026-09-14T15:08:53.495Z","HIGH","https://gitee.com/TommyLemon/APIAuto",""
"github-openresearch-mcp","openresearch-mcp","openresearch-mcp","openresearch-mcp","PYPI","GITHUB","https://github.com/openresearch-mcp/openresearch-mcp","https://github.com/openresearch-mcp/openresearch-mcp","","https://pypi.org/project/openresearch-mcp/","","","","","openresearch-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package openresearch-mcp","","","2026-09-14T15:08:53.495Z","MCP","NEW","7","false","0","2026-09-14T15:08:53.495Z","HIGH","https://pypi.org/project/openresearch-mcp/#description",""
"github-youtube-factory-pipeline","youtube-factory-pipeline","youtube-factory-pipeline","youtube-factory-pipeline","PYPI","GITHUB","https://github.com/youtube-factory-pipeline/youtube-factory-pipeline","https://github.com/youtube-factory-pipeline/youtube-factory-pipeline","","https://pypi.org/project/youtube-factory-pipeline/","","","","","youtube-factory-pipeline","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package youtube-factory-pipeline","","","2026-09-14T15:08:53.495Z","","NEW","3","false","0","2026-09-14T15:08:53.495Z","HIGH","https://pypi.org/project/youtube-factory-pipeline/",""
"github-hound-mcp","hound-mcp","hound-mcp","hound-mcp","PYPI","GITHUB","https://github.com/hound-mcp/hound-mcp","https://github.com/hound-mcp/hound-mcp","","https://pypi.org/project/hound-mcp/","","","","","hound-mcp","","","N/A","N/A","N/A","N/A","N/A","N/A","","PyPI package hound-mcp","","","2026-09-14T15:08:53.495Z","MCP","NEW","12","false","0","2026-09-14T15:08:53.495Z","HIGH","https://pypi.org/project/hound-mcp/#description",""
"github-funboost","funboost","funboost","Zeeeepa/funboost","GITHUB","GITHUB","https://github.com/Zeeeepa/funboost","https://github.com/Zeeeepa/funboost","","","","","","Zeeeepa","funboost","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.495Z","","NEW","16","false","0","2026-09-14T15:08:53.495Z","HIGH","https://github.com/Zeeeepa/funboost",""
"github-kailash-coc-claude-py","kailash-coc-claude-py","kailash-coc-claude-py","Zeeeepa/kailash-coc-claude-py","GITHUB","GITHUB","https://github.com/Zeeeepa/kailash-coc-claude-py","https://github.com/Zeeeepa/kailash-coc-claude-py","","","","","","Zeeeepa","kailash-coc-claude-py","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.494Z","","NEW","5","false","0","2026-09-14T15:08:53.495Z","HIGH","https://github.com/Zeeeepa/kailash-coc-claude-py/tree/main",""
"github-codeboltjs","codeboltjs","codeboltjs","Zeeeepa/codeboltjs","GITHUB","GITHUB","https://github.com/Zeeeepa/codeboltjs","https://github.com/Zeeeepa/codeboltjs","","","","","","Zeeeepa","codeboltjs","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.494Z","","NEW","9","false","0","2026-09-14T15:08:53.494Z","HIGH","https://github.com/Zeeeepa/codeboltjs/tree/main",""
"github-graftpunk","graftpunk","graftpunk","Zeeeepa/graftpunk","GITHUB","GITHUB","https://github.com/Zeeeepa/graftpunk","https://github.com/Zeeeepa/graftpunk","","","","","","Zeeeepa","graftpunk","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.494Z","","NEW","5","false","0","2026-09-14T15:08:53.494Z","HIGH","https://github.com/Zeeeepa/graftpunk",""
"github-maxun","maxun","maxun","Zeeeepa/maxun","GITHUB","GITHUB","https://github.com/Zeeeepa/maxun","https://github.com/Zeeeepa/maxun","","","","","","Zeeeepa","maxun","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.494Z","","NEW","5","false","0","2026-09-14T15:08:53.494Z","HIGH","https://github.com/Zeeeepa/maxun",""
"gitee-aneiang.pawhat","Aneiang.Pawhat","aneiang.pawhat","aneiangsoft/Aneiang.Pawhat","GITEE","GITEE","https://gitee.com/aneiangsoft/Aneiang.Pawhat","","","","","","","aneiangsoft","Aneiang.Pawhat","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.494Z","","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://gitee.com/aneiangsoft/Aneiang.Pawhat",""
"gitee-voovan","Voovan","voovan","helyho/Voovan","GITEE","GITEE","https://gitee.com/helyho/Voovan","","","","","","","helyho","Voovan","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.494Z","","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://gitee.com/helyho/Voovan",""
"gitee-nswag","NSwag","nswag","hubo/NSwag","GITEE","GITEE","https://gitee.com/hubo/NSwag","","","","","","","hubo","NSwag","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.494Z","","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://gitee.com/hubo/NSwag",""
"gitee-ccflow","ccflow","ccflow","opencc/ccflow","GITEE","GITEE","https://gitee.com/opencc/ccflow","","","","","","","opencc","ccflow","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.494Z","","NEW","4","false","0","2026-09-14T15:08:53.494Z","HIGH","https://gitee.com/opencc/ccflow",""
"gitee-deep-seek-chat-app","deep-seek-chat-app","deep-seek-chat-app","lizaoxiong_723834628/deep-seek-chat-app","GITEE","GITEE","https://gitee.com/lizaoxiong_723834628/deep-seek-chat-app","","","","","","","lizaoxiong_723834628","deep-seek-chat-app","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.494Z","","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://gitee.com/lizaoxiong_723834628/deep-seek-chat-app",""
"gitee-rezero","ReZero","rezero","DotNetNext/ReZero","GITEE","GITEE","https://gitee.com/DotNetNext/ReZero","","","","","","","DotNetNext","ReZero","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.494Z","","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://gitee.com/DotNetNext/ReZero",""
"gitee-openauth.net","OpenAuth.Net","openauth.net","dotnetchina/OpenAuth.Net","GITEE","GITEE","https://gitee.com/dotnetchina/OpenAuth.Net","","","","","","","dotnetchina","OpenAuth.Net","","","N/A","N/A","N/A","N/A","N/A","N/A","","Gitee repository","","","2026-09-14T15:08:53.494Z","","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://gitee.com/dotnetchina/OpenAuth.Net",""
"github-docker","docker","docker","ecosyste-ms/docker","GITHUB","GITHUB","https://github.com/ecosyste-ms/docker","https://github.com/ecosyste-ms/docker","","","","","","ecosyste-ms","docker","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.494Z","DOCK","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://github.com/ecosyste-ms/docker",""
"github-parser","parser","parser","ecosyste-ms/parser","GITHUB","GITHUB","https://github.com/ecosyste-ms/parser","https://github.com/ecosyste-ms/parser","","","","","","ecosyste-ms","parser","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.494Z","PARSE","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://github.com/ecosyste-ms/parser",""
"github-packages","packages","packages","ecosyste-ms/packages","GITHUB","GITHUB","https://github.com/ecosyste-ms/packages","https://github.com/ecosyste-ms/packages","","","","","","ecosyste-ms","packages","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.494Z","","NEW","4","false","0","2026-09-14T15:08:53.494Z","HIGH","https://github.com/ecosyste-ms/packages",""
"github-papers","papers","papers","ecosyste-ms/papers","GITHUB","GITHUB","https://github.com/ecosyste-ms/papers","https://github.com/ecosyste-ms/papers","","","","","","ecosyste-ms","papers","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.494Z","","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://github.com/ecosyste-ms/papers",""
"github-home","home","home","ecosyste-ms/home","GITHUB","GITHUB","https://github.com/ecosyste-ms/home","https://github.com/ecosyste-ms/home","","","","","","ecosyste-ms","home","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.494Z","","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://github.com/ecosyste-ms/home",""
"github-dashboards","dashboards","dashboards","ecosyste-ms/dashboards","GITHUB","GITHUB","https://github.com/ecosyste-ms/dashboards","https://github.com/ecosyste-ms/dashboards","","","","","","ecosyste-ms","dashboards","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.494Z","","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://github.com/ecosyste-ms/dashboards",""
"github-ost","ost","ost","ecosyste-ms/ost","GITHUB","GITHUB","https://github.com/ecosyste-ms/ost","https://github.com/ecosyste-ms/ost","","","","","","ecosyste-ms","ost","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.493Z","","NEW","3","false","0","2026-09-14T15:08:53.494Z","HIGH","https://github.com/ecosyste-ms/ost",""
"github-critical","critical","critical","ecosyste-ms/critical","GITHUB","GITHUB","https://github.com/ecosyste-ms/critical","https://github.com/ecosyste-ms/critical","","","","","","ecosyste-ms","critical","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.493Z","","NEW","3","false","0","2026-09-14T15:08:53.493Z","HIGH","https://github.com/ecosyste-ms/critical",""
"github-https://opencollective.com/ecosystems","https://opencollective.com/ecosystems","https://opencollective.com/ecosystems","https://opencollective.com/ecosystems","UNKNOWN","GITHUB","https://github.com/https://opencollective.com/ecosystems/https://opencollective.com/ecosystems","https://github.com/https://opencollective.com/ecosystems/https://opencollective.com/ecosystems","","","","","","","https://opencollective.com/ecosystems","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo https://opencollective.com/ecosystems","","","2026-09-14T15:08:53.493Z","","NEW","1","false","0","2026-09-14T15:08:53.493Z","HIGH","https://opencollective.com/ecosystems",""
"github-https://packages.ecosyste.ms/docs/index.html","https://packages.ecosyste.ms/docs/index.html","https://packages.ecosyste.ms/docs/index.html","https://packages.ecosyste.ms/docs/index.html","UNKNOWN","GITHUB","https://github.com/https://packages.ecosyste.ms/docs/index.html/https://packages.ecosyste.ms/docs/index.html","https://github.com/https://packages.ecosyste.ms/docs/index.html/https://packages.ecosyste.ms/docs/index.html","","","","","","","https://packages.ecosyste.ms/docs/index.html","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo https://packages.ecosyste.ms/docs/index.html","","","2026-09-14T15:08:53.493Z","","NEW","1","false","0","2026-09-14T15:08:53.493Z","HIGH","https://packages.ecosyste.ms/docs/index.html",""
"github-https://packages.ecosyste.ms/docs/api/v1/openapi.yaml","https://packages.ecosyste.ms/docs/api/v1/openapi.yaml","https://packages.ecosyste.ms/docs/api/v1/openapi.yaml","https://packages.ecosyste.ms/docs/api/v1/openapi.yaml","UNKNOWN","GITHUB","https://github.com/https://packages.ecosyste.ms/docs/api/v1/openapi.yaml/https://packages.ecosyste.ms/docs/api/v1/openapi.yaml","https://github.com/https://packages.ecosyste.ms/docs/api/v1/openapi.yaml/https://packages.ecosyste.ms/docs/api/v1/openapi.yaml","","","","","","","https://packages.ecosyste.ms/docs/api/v1/openapi.yaml","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo https://packages.ecosyste.ms/docs/api/v1/openapi.yaml","","","2026-09-14T15:08:53.493Z","API,REST","NEW","3","false","0","2026-09-14T15:08:53.493Z","HIGH","https://packages.ecosyste.ms/docs/api/v1/openapi.yaml",""
"dockerhub-aditya4667/wan22-s2v","aditya4667/wan22-s2v","aditya4667/wan22-s2v","aditya4667/aditya4667/wan22-s2v","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/aditya4667/aditya4667/wan22-s2v","","","","","","","aditya4667","aditya4667/wan22-s2v","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.493Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/aditya4667/wan22-s2v",""
"dockerhub-boobkake22/comfyui-wan-yaw","boobkake22/comfyui-wan-yaw","boobkake22/comfyui-wan-yaw","boobkake22/boobkake22/comfyui-wan-yaw","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/boobkake22/boobkake22/comfyui-wan-yaw","","","","","","","boobkake22","boobkake22/comfyui-wan-yaw","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.493Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/boobkake22/comfyui-wan-yaw",""
"dockerhub-test4920/wan22-comfyui","test4920/wan22-comfyui","test4920/wan22-comfyui","test4920/test4920/wan22-comfyui","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/test4920/test4920/wan22-comfyui","","","","","","","test4920","test4920/wan22-comfyui","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.493Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/test4920/wan22-comfyui",""
"dockerhub-saviour2411/sub2api","saviour2411/sub2api","saviour2411/sub2api","saviour2411/saviour2411/sub2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/saviour2411/saviour2411/sub2api","","","","","","","saviour2411","saviour2411/sub2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.493Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/saviour2411/sub2api",""
"dockerhub-rfym21/qwen2api","rfym21/qwen2api","rfym21/qwen2api","rfym21/rfym21/qwen2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/rfym21/rfym21/qwen2api","","","","","","","rfym21","rfym21/qwen2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.493Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/rfym21/qwen2api",""
"dockerhub-zhousj6/sub2api","zhousj6/sub2api","zhousj6/sub2api","zhousj6/zhousj6/sub2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/zhousj6/zhousj6/sub2api","","","","","","","zhousj6","zhousj6/sub2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.493Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/zhousj6/sub2api",""
"dockerhub-zfc931912343/sub2api","zfc931912343/sub2api","zfc931912343/sub2api","zfc931912343/zfc931912343/sub2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/zfc931912343/zfc931912343/sub2api","","","","","","","zfc931912343","zfc931912343/sub2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.493Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/zfc931912343/sub2api",""
"dockerhub-anheyu/sub2api-pro","anheyu/sub2api-pro","anheyu/sub2api-pro","anheyu/anheyu/sub2api-pro","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/anheyu/anheyu/sub2api-pro","","","","","","","anheyu","anheyu/sub2api-pro","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.493Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/anheyu/sub2api-pro",""
"dockerhub-michaelxxx/sub2api","michaelxxx/sub2api","michaelxxx/sub2api","michaelxxx/michaelxxx/sub2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/michaelxxx/michaelxxx/sub2api","","","","","","","michaelxxx","michaelxxx/sub2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.493Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/michaelxxx/sub2api",""
"dockerhub-huangwb8/sub2api","huangwb8/sub2api","huangwb8/sub2api","huangwb8/huangwb8/sub2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/huangwb8/huangwb8/sub2api","","","","","","","huangwb8","huangwb8/sub2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.493Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/huangwb8/sub2api",""
"dockerhub-foxhui/webai-2api","foxhui/webai-2api","foxhui/webai-2api","foxhui/foxhui/webai-2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/foxhui/foxhui/webai-2api","","","","","","","foxhui","foxhui/webai-2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.492Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.493Z","HIGH","https://hub.docker.com/r/foxhui/webai-2api",""
"dockerhub-weishaw/sub2api","weishaw/sub2api","weishaw/sub2api","weishaw/weishaw/sub2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/weishaw/weishaw/sub2api","","","","","","","weishaw","weishaw/sub2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.492Z","DOCK","NEW","7","false","0","2026-09-14T15:08:53.492Z","HIGH","https://hub.docker.com/r/weishaw/sub2api",""
"dockerhub-skatef/chat2api","skatef/chat2api","skatef/chat2api","skatef/skatef/chat2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/skatef/skatef/chat2api","","","","","","","skatef","skatef/chat2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.492Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.492Z","HIGH","https://hub.docker.com/r/skatef/chat2api",""
"dockerhub-muyibo/chat2api","muyibo/chat2api","muyibo/chat2api","muyibo/muyibo/chat2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/muyibo/muyibo/chat2api","","","","","","","muyibo","muyibo/chat2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.492Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.492Z","HIGH","https://hub.docker.com/r/muyibo/chat2api",""
"dockerhub-movemama/chat2api","movemama/chat2api","movemama/chat2api","movemama/movemama/chat2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/movemama/movemama/chat2api","","","","","","","movemama","movemama/chat2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.492Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.492Z","HIGH","https://hub.docker.com/r/movemama/chat2api",""
"dockerhub-zqbxdev/webchat2api","zqbxdev/webchat2api","zqbxdev/webchat2api","zqbxdev/zqbxdev/webchat2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/zqbxdev/zqbxdev/webchat2api","","","","","","","zqbxdev","zqbxdev/webchat2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.492Z","DOCK","NEW","6","false","0","2026-09-14T15:08:53.492Z","HIGH","https://hub.docker.com/r/zqbxdev/webchat2api",""
"dockerhub-fengwk/webai-2api","fengwk/webai-2api","fengwk/webai-2api","fengwk/fengwk/webai-2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/fengwk/fengwk/webai-2api","","","","","","","fengwk","fengwk/webai-2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.492Z","DOCK","NEW","12","false","0","2026-09-14T15:08:53.492Z","HIGH","https://hub.docker.com/r/fengwk/webai-2api",""
"dockerhub-wangkai9799/rustify-webchat2api","wangkai9799/rustify-webchat2api","wangkai9799/rustify-webchat2api","wangkai9799/wangkai9799/rustify-webchat2api","DOCKERHUB","DOCKERHUB","https://hub.docker.com/r/wangkai9799/wangkai9799/rustify-webchat2api","","","","","","","wangkai9799","wangkai9799/rustify-webchat2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","Docker Hub URL","","","2026-09-14T15:08:53.492Z","DOCK","NEW","12","false","0","2026-09-14T15:08:53.492Z","HIGH","https://hub.docker.com/r/wangkai9799/rustify-webchat2api",""
"github-docker-evaluate-contents","DOCKER-EVALUATE-CONTENTS","docker-evaluate-contents","DOCKER-EVALUATE-CONTENTS","UNKNOWN","GITHUB","https://github.com/DOCKER-EVALUATE-CONTENTS/DOCKER-EVALUATE-CONTENTS","https://github.com/DOCKER-EVALUATE-CONTENTS/DOCKER-EVALUATE-CONTENTS","","","","","","","DOCKER-EVALUATE-CONTENTS","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repo DOCKER-EVALUATE-CONTENTS","","","2026-09-14T15:08:53.492Z","DOCK","NEW","2","false","0","2026-09-14T15:08:53.492Z","HIGH","DOCKER-EVALUATE-CONTENTS",""
"github-sandcastle","Sandcastle","sandcastle","gizmax/Sandcastle","GITHUB","GITHUB","https://github.com/gizmax/Sandcastle","https://github.com/gizmax/Sandcastle","","","","","","gizmax","Sandcastle","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.492Z","","NEW","6","false","0","2026-09-14T15:08:53.492Z","HIGH","https://github.com/gizmax/Sandcastle",""
"npm-@remnic/coding-graph","@remnic/coding-graph","@remnic/coding-graph","@remnic/coding-graph","NPM","NPM","https://www.npmjs.com/package/%40remnic%2Fcoding-graph","","","","https://www.npmjs.com/package/%40remnic%2Fcoding-graph","","","","@remnic/coding-graph","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:53.492Z","GRAPH","NEW","7","false","0","2026-09-14T15:08:53.492Z","HIGH","https://www.npmjs.com/package/@remnic/coding-graph",""
"npm-@dreb/semantic-search","@dreb/semantic-search","@dreb/semantic-search","@dreb/semantic-search","NPM","NPM","https://www.npmjs.com/package/%40dreb%2Fsemantic-search","","","","https://www.npmjs.com/package/%40dreb%2Fsemantic-search","","","","@dreb/semantic-search","","","N/A","N/A","N/A","N/A","N/A","N/A","","Identified npm package","","","2026-09-14T15:08:53.492Z","","NEW","6","false","0","2026-09-14T15:08:53.492Z","HIGH","https://www.npmjs.com/package/@dreb/semantic-search",""
